t_ms,v_bat_v,v_bus_v,v_ads_v,vsh_mv,i_a,mode,t_c,time_s,dt_s,p_w
237700,4.1923,4.2023,4.1807,50.721,0.51008,DISCH,27.8,237.7,1.0229999999999961,2.138408728
238678,4.1924,4.2027,4.1804,50.794,0.5098999999999999,DISCH,27.802,238.678,0.9780000000000086,2.137704972
239731,4.19262,4.2039,4.1823,51.014,0.5096400000000001,DISCH,27.798000000000002,239.731,1.0529999999999973,2.1367269280000003
240714,4.19268,4.2028,4.1812,51.252,0.5092000000000001,DISCH,27.794,240.714,0.9830000000000041,2.134912904
241710,4.1933,4.2045,4.1833,50.929,0.5088800000000001,DISCH,27.786,241.71,0.9960000000000093,2.13388662
242700,4.1934,4.2031,4.182,50.469,0.50848,DISCH,27.786,242.7,0.9899999999999807,2.13226013
243680,4.19312,4.2052,4.1833,50.587,0.5085000000000001,DISCH,27.78,243.68,0.9800000000000182,2.132201362
244655,4.19272,4.2061,4.182,51.082,0.5084,DISCH,27.774,244.655,0.9749999999999943,2.131578612
245689,4.192819999999999,4.2043,4.1812,50.875,0.5085,DISCH,27.772000000000002,245.689,1.0339999999999918,2.132048652
246674,4.192359999999999,4.2035,4.179,50.809,0.50858,DISCH,27.766000000000002,246.674,0.9850000000000136,2.1321504079999998
247627,4.19194,4.2048,4.1809,50.89,0.50838,DISCH,27.764,247.627,0.953000000000003,2.131098394
248642,4.192019999999999,4.2026,4.1797,50.676,0.5083399999999999,DISCH,27.774,248.642,1.0149999999999864,2.130971458
249677,4.1921,4.204,4.1803,50.615,0.5082,DISCH,27.778000000000002,249.677,1.0349999999999966,2.130425272
250689,4.19168,4.2041,4.1804,50.699,0.5082,DISCH,27.782,250.689,1.0120000000000005,2.1302118699999997
251731,4.1918999999999995,4.2039,4.1821,50.582,0.5080199999999999,DISCH,27.786,251.731,1.0420000000000016,2.129568952
252712,4.19208,4.2009,4.1798,50.734,0.5085,DISCH,27.786,252.712,0.9809999999999945,2.1316728339999997
253686,4.19202,4.2044,4.1822,50.758,0.50842,DISCH,27.786,253.686,0.974000000000018,2.13130693
254727,4.19224,4.2029,4.1798,50.696,0.5084000000000001,DISCH,27.786,254.727,1.0409999999999968,2.131334786
255742,4.19262,4.204,4.1815,50.725,0.5086999999999999,DISCH,27.776,255.742,1.0149999999999864,2.132785644
256777,4.19182,4.2061,4.1825,50.691,0.50918,DISCH,27.778,256.777,1.0349999999999966,2.134390476
257807,4.19182,4.2032,4.1812,50.69,0.5088600000000001,DISCH,27.790000000000003,257.807,1.0300000000000296,2.133048812
258821,4.19206,4.2001,4.1771,50.588,0.50854,DISCH,27.78,258.821,1.01400000000001,2.131829132
259787,4.19182,4.2038,4.1807,51.158,0.50824,DISCH,27.78,259.787,0.9659999999999513,2.1304497440000003
260800,4.19186,4.2047,4.1834,50.818,0.50794,DISCH,27.788,260.8,1.0130000000000337,2.129212288
261801,4.1923,4.2033,4.1809,50.706,0.50774,DISCH,27.796,261.801,1.0009999999999764,2.1285983360000005
262841,4.19208,4.2036,4.1829,50.872,0.5080199999999999,DISCH,27.788,262.841,1.0400000000000205,2.129660114
263889,4.19178,4.2012,4.18,50.838,0.50872,DISCH,27.788,263.889,1.0480000000000018,2.132442074
264908,4.19186,4.203,4.1801,51.172,0.50926,DISCH,27.788,264.908,1.0190000000000055,2.134746358
265905,4.19144,4.2025,4.1795,51.243,0.50952,DISCH,27.796,265.905,0.9969999999999573,2.1356225380000002
266952,4.19158,4.205,4.1819,50.952,0.50944,DISCH,27.788,266.952,1.0470000000000255,2.135358412
267943,4.191540000000001,4.1997,4.1788,50.544,0.50922,DISCH,27.788,267.943,0.9909999999999854,2.1344159080000003
268938,4.19164,4.2025,4.1812,50.843,0.50918,DISCH,27.792,268.938,0.9950000000000045,2.134299294
269936,4.1918,4.2032,4.1812,50.846,0.5090399999999999,DISCH,27.792,269.936,0.9979999999999905,2.1337936979999994
270916,4.1917,4.2028,4.18,51.086,0.5088600000000001,DISCH,27.79,270.916,0.9800000000000182,2.1329885219999998
271884,4.19204,4.2037,4.1805,50.819,0.50886,DISCH,27.782,271.884,0.9680000000000177,2.133161344
272889,4.191999999999999,4.2016,4.1817,50.831,0.50864,DISCH,27.776,272.889,1.0049999999999955,2.1322189279999995
273876,4.19206,4.2041,4.1813,50.831,0.5085,DISCH,27.782,273.876,0.9869999999999663,2.131662622
274868,4.19172,4.2032,4.1785,50.653,0.5088600000000001,DISCH,27.774,274.868,0.9920000000000186,2.132998702
275861,4.19182,4.2032,4.1805,50.668,0.50894,DISCH,27.762,275.861,0.992999999999995,2.1333848079999997
276904,4.191319999999999,4.2021,4.1806,51.074,0.5094200000000001,DISCH,27.77,276.904,1.0430000000000064,2.1351423380000005
277866,4.19156,4.2024,4.1792,50.842,0.5099199999999999,DISCH,27.782,277.866,0.9619999999999891,2.137360386
278840,4.19108,4.2012,4.1799,50.943,0.50958,DISCH,27.778,278.84,0.9739999999999895,2.135691082
279905,4.19102,4.2039,4.1813,51.269,0.50916,DISCH,27.782,279.905,1.0649999999999977,2.133900262
280924,4.19136,4.2009,4.1788,50.617,0.50936,DISCH,27.784000000000002,280.924,1.0190000000000055,2.1349117680000003
281872,4.19148,4.2032,4.1799,50.933,0.509,DISCH,27.784000000000002,281.872,0.9480000000000359,2.133464076
282842,4.191280000000001,4.204,4.1811,51.004,0.5088600000000001,DISCH,27.78,282.842,0.9699999999999704,2.13277524
283851,4.19156,4.2028,4.1808,50.896,0.50918,DISCH,27.778,283.851,1.0090000000000146,2.134258756
284858,4.19166,4.2017,4.1796,51.054,0.5093799999999999,DISCH,27.78,284.858,1.007000000000005,2.1351478459999997
285849,4.191419999999999,4.2023,4.18,50.904,0.5096,DISCH,27.782,285.849,0.9909999999999854,2.135947534
286902,4.191439999999999,4.2038,4.1786,50.644,0.50964,DISCH,27.778000000000002,286.902,1.0529999999999973,2.13612538
287848,4.19144,4.2024,4.1801,51.157,0.5096,DISCH,27.772000000000002,287.848,0.9460000000000264,2.135957724
288838,4.191159999999999,4.2033,4.181,51.067,0.5093,DISCH,27.772000000000002,288.838,0.9900000000000091,2.134558008
289791,4.19096,4.2026,4.181,50.868,0.5093799999999999,DISCH,27.774,289.791,0.9529999999999745,2.1347914680000004
290768,4.19072,4.1997,4.1796,50.951,0.50888,DISCH,27.772000000000002,290.768,0.9769999999999754,2.1325738280000004
291775,4.19036,4.2011,4.1782,51.015,0.5090199999999999,DISCH,27.778000000000002,291.775,1.007000000000005,2.132977138
292771,4.19028,4.2013,4.1777,51.13,0.50906,DISCH,27.784000000000002,292.771,0.9960000000000377,2.133104034
293770,4.1905,4.2015,4.1778,50.952,0.50932,DISCH,27.784000000000002,293.77,0.9989999999999668,2.1343055239999997
294751,4.19076,4.2021,4.1798,51.098,0.50924,DISCH,27.791999999999994,294.751,0.9809999999999945,2.1341025979999997
295747,4.1907,4.2027,4.1803,50.789,0.5092,DISCH,27.794,295.747,0.9960000000000377,2.1339045000000003
296734,4.1906,4.2041,4.1802,50.637,0.5090600000000001,DISCH,27.784000000000002,296.734,0.9869999999999663,2.1332670039999995
297783,4.190099999999999,4.1992,4.1767,50.701,0.50902,DISCH,27.788,297.783,1.049000000000035,2.132844714
298787,4.1904,4.2,4.1795,51.184,0.50858,DISCH,27.786,298.787,1.0039999999999623,2.1311528199999996
299838,4.1899,4.1977,4.1758,51.217,0.5084199999999999,DISCH,27.778,299.838,1.0510000000000446,2.130228082
300867,4.190119999999999,4.2022,4.182,50.654,0.5084,DISCH,27.776,300.867,1.0289999999999964,2.1302560919999998
301874,4.19032,4.1985,4.1754,50.95,0.50874,DISCH,27.782,301.874,1.007000000000005,2.1317826479999997
302891,4.190720000000001,4.2014,4.1795,50.79,0.5085599999999999,DISCH,27.774,302.891,1.016999999999996,2.131232078
303882,4.19038,4.2018,4.1804,51.055,0.5091,DISCH,27.776,303.882,0.9909999999999854,2.133322682
304838,4.19058,4.2021,4.1783,50.852,0.50942,DISCH,27.77,304.838,0.9560000000000173,2.134765198
305831,4.19076,4.2023,4.1808,50.821,0.50934,DISCH,27.772000000000002,305.831,0.992999999999995,2.134521338
306856,4.19058,4.2008,4.1785,50.986,0.5090600000000001,DISCH,27.776,306.856,1.0249999999999773,2.133256334
307848,4.190340000000001,4.2037,4.1803,50.504,0.5090600000000001,DISCH,27.772,307.848,0.9920000000000186,2.133134318
308872,4.19024,4.201,4.1771,50.986,0.5086999999999999,DISCH,27.78,308.872,1.024000000000001,2.1315747739999997
309883,4.190060000000001,4.202,4.1776,50.785,0.50876,DISCH,27.788,309.883,1.0109999999999673,2.131734392
310831,4.1903,4.2012,4.1776,50.469,0.50866,DISCH,27.786,310.831,0.9480000000000359,2.131436974
311859,4.1905,4.2,4.178,51.128,0.50874,DISCH,27.782,311.859,1.0279999999999632,2.131874094
312843,4.1909,4.2036,4.1826,50.949,0.5092000000000001,DISCH,27.786,312.843,0.9840000000000373,2.134005452
313802,4.190859999999999,4.202,4.1796,51.027,0.50914,DISCH,27.776,313.802,0.9590000000000032,2.133733712
314834,4.191,4.2038,4.1804,51.114,0.50902,DISCH,27.774,314.834,1.0319999999999823,2.1333023
315836,4.19054,4.2028,4.1784,50.711,0.50918,DISCH,27.782,315.836,1.0020000000000095,2.133739438
316855,4.190600000000001,4.1998,4.18,51.057,0.50898,DISCH,27.782,316.855,1.0190000000000055,2.132931866
317858,4.190659999999999,4.2018,4.1798,50.826,0.5088600000000001,DISCH,27.784000000000002,317.858,1.002999999999986,2.132459516
318856,4.190780000000001,4.2003,4.1794,50.668,0.50886,DISCH,27.79,318.856,0.9979999999999905,2.132520464
319796,4.19092,4.2021,4.18,50.775,0.50882,DISCH,27.788,319.796,0.9399999999999977,2.132424148
320830,4.1909600000000005,4.2022,4.1793,50.792,0.5090199999999999,DISCH,27.774,320.83,1.0339999999999918,2.133282632
321796,4.190800000000001,4.2017,4.1822,50.523,0.50886,DISCH,27.784000000000002,321.796,0.9660000000000082,2.1325308240000007
322745,4.190720000000001,4.2005,4.18,50.808,0.5086999999999999,DISCH,27.784000000000002,322.745,0.9490000000000123,2.1318194240000006
323783,4.1906799999999995,4.2014,4.1788,50.557,0.5092,DISCH,27.778000000000002,323.783,1.038000000000011,2.133894408
324795,4.1905,4.2037,4.1804,50.622,0.50892,DISCH,27.774,324.795,1.0120000000000005,2.13262958
325794,4.190440000000001,4.2021,4.18,50.838,0.50886,DISCH,27.786,325.794,0.9989999999999668,2.1323476040000005
326852,4.190479999999999,4.2014,4.1796,50.788,0.50906,DISCH,27.778000000000002,326.852,1.0579999999999927,2.1332059639999996
327804,4.19032,4.201,4.1783,50.822,0.50932,DISCH,27.782,327.804,0.9519999999999982,2.1342139799999997
328845,4.19,4.2022,4.178,50.656,0.50876,DISCH,27.784000000000002,328.845,1.0410000000000537,2.131704812
329855,4.19008,4.2004,4.1797,50.971,0.5089,DISCH,27.788,329.855,1.009999999999991,2.132332078
330845,4.1903,4.2016,4.1774,50.05,0.50912,DISCH,27.782,330.845,0.9900000000000091,2.133366166
331843,4.1902,4.2023,4.1814,50.906,0.50922,DISCH,27.784000000000002,331.843,0.9979999999999905,2.133734236
332833,4.190300000000001,4.2023,4.1796,50.815,0.5090399999999999,DISCH,27.78,332.833,0.9900000000000091,2.1330309339999998
333818,4.19038,4.2009,4.1769,51.123,0.50964,DISCH,27.788,333.818,0.9849999999999568,2.1355851820000002
334855,4.19074,4.2013,4.18,51.459,0.5096399999999999,DISCH,27.788,334.855,1.0370000000000346,2.135768242
335854,4.18992,4.2008,4.179,51.036,0.50928,DISCH,27.794,335.854,0.9989999999999668,2.133842624
336875,4.1899,4.2028,4.1807,50.686,0.5093,DISCH,27.796000000000003,336.875,1.021000000000015,2.133916226
337855,4.18974,4.1986,4.1772,50.73,0.5091,DISCH,27.796000000000003,337.855,0.9800000000000182,2.1329966540000003
338867,4.19024,4.2004,4.1781,50.857,0.5087400000000001,DISCH,27.786,338.867,1.0120000000000005,2.13174287
339836,4.189760000000001,4.2017,4.1788,50.886,0.5089400000000001,DISCH,27.79,339.836,0.9689999999999941,2.13233673
340805,4.19022,4.2036,4.1815,50.675,0.50924,DISCH,27.788,340.805,0.9689999999999941,2.133827396
341817,4.189819999999999,4.2021,4.1785,51.009,0.5090399999999999,DISCH,27.788,341.817,1.0120000000000005,2.132786036
342841,4.18924,4.2007,4.1778,51.252,0.5089,DISCH,27.784000000000002,342.841,1.024000000000001,2.1319047820000003
343847,4.1889,4.1993,4.1757,51.001,0.5089,DISCH,27.782,343.847,1.0059999999999718,2.13173179
344884,4.1894,4.199,4.1752,50.737,0.50914,DISCH,27.78,344.884,1.0370000000000346,2.132992668
345859,4.18924,4.2028,4.1798,50.845,0.50898,DISCH,27.782,345.859,0.9749999999999659,2.132240892
346878,4.18954,4.2039,4.1806,51.146,0.5090600000000001,DISCH,27.784,346.878,1.0190000000000055,2.1327286
347837,4.19004,4.1993,4.1783,51.288,0.5092800000000001,DISCH,27.792,347.837,0.9590000000000032,2.1339043340000003
348796,4.190099999999999,4.2016,4.1785,50.758,0.5094000000000001,DISCH,27.79,348.796,0.9590000000000032,2.134437722
349776,4.1897199999999994,4.2013,4.1773,50.77,0.5088799999999999,DISCH,27.782,349.776,0.9800000000000182,2.1320647
350685,4.189839999999999,4.2026,4.1791,50.819,0.50894,DISCH,27.786,350.685,0.9089999999999918,2.132377132
351679,4.18968,4.1994,4.1776,51.098,0.5088199999999999,DISCH,27.784,351.679,0.9939999999999714,2.131793096
352703,4.1897,4.2007,4.1787,50.822,0.50872,DISCH,27.782,352.703,1.024000000000001,2.1313842979999995
353669,4.18938,4.2,4.1767,50.799,0.5087200000000001,DISCH,27.79,353.669,0.9660000000000082,2.13122129
354618,4.18914,4.2002,4.1802,50.544,0.509,DISCH,27.8,354.618,0.9490000000000123,2.132272294
355589,4.18892,4.1986,4.177,50.842,0.50908,DISCH,27.792,355.589,0.9710000000000036,2.132495372
356595,4.18912,4.1999,4.177,51.086,0.5092800000000001,DISCH,27.79,356.595,1.0060000000000286,2.133434912
357584,4.1889400000000006,4.1997,4.1778,50.85,0.50894,DISCH,27.786,357.584,0.9889999999999759,2.1319191379999998
358616,4.18908,4.2006,4.177,50.991,0.5085999999999999,DISCH,27.782,358.616,1.0319999999999823,2.13056599
359589,4.188900000000001,4.1994,4.1773,50.703,0.50856,DISCH,27.778,359.589,0.9730000000000132,2.130306752
360564,4.1889400000000006,4.2023,4.1779,50.633,0.50834,DISCH,27.776,360.564,0.9750000000000227,2.129405618
361591,4.18838,4.2,4.1761,50.85,0.5082800000000001,DISCH,27.774,361.591,1.0269999999999868,2.128869164
362619,4.188079999999999,4.2011,4.1756,50.523,0.50846,DISCH,27.784,362.619,1.02800000000002,2.129470826
363648,4.18804,4.1973,4.1738,51.071,0.50888,DISCH,27.792,363.648,1.0289999999999964,2.131210066
364616,4.18806,4.1993,4.1776,50.939,0.50838,DISCH,27.786,364.616,0.9679999999999609,2.129126102
365631,4.1878,4.2,4.1793,50.69,0.50848,DISCH,27.79,365.631,1.0149999999999864,2.1294126579999997
366604,4.18852,4.2004,4.1776,50.604,0.5086,DISCH,27.794,366.604,0.9730000000000132,2.1302820220000003
367683,4.18876,4.1981,4.1767,50.718,0.50898,DISCH,27.786,367.683,1.0790000000000077,2.131995562
368740,4.18846,4.203,4.1797,51.14,0.5087,DISCH,27.78,368.74,1.0570000000000164,2.1306700100000002
369766,4.18876,4.1989,4.1768,51.013,0.5097,DISCH,27.786,369.766,1.0260000000000105,2.13501185
370791,4.18888,4.2006,4.178,51.134,0.50954,DISCH,27.782,370.791,1.0249999999999773,2.134402838
371795,4.188280000000001,4.2009,4.1801,50.976,0.50968,DISCH,27.778000000000002,371.795,1.004000000000019,2.134683212
372779,4.18818,4.2,4.1771,50.882,0.5095,DISCH,27.778000000000002,372.779,0.9839999999999804,2.133878384
373777,4.18836,4.198,4.1768,50.824,0.5096999999999999,DISCH,27.786,373.777,0.9979999999999905,2.1348076559999996
374750,4.18834,4.1984,4.1763,50.864,0.5090199999999999,DISCH,27.786,374.75,0.9730000000000132,2.131948424
375680,4.18816,4.1992,4.1779,51.394,0.5092000000000001,DISCH,27.786,375.68,0.9300000000000068,2.132610644
376701,4.18876,4.2015,4.1776,50.785,0.50894,DISCH,27.788,376.701,1.021000000000015,2.131827458
377666,4.18848,4.1984,4.1758,50.941,0.5095,DISCH,27.786,377.666,0.964999999999975,2.134029546
378634,4.1882,4.201,4.179,50.877,0.50932,DISCH,27.774,378.634,0.9680000000000177,2.1331331820000003
379653,4.18806,4.1978,4.1759,51.097,0.50936,DISCH,27.77,379.653,1.0190000000000055,2.133229566
380654,4.18836,4.1975,4.1775,51.056,0.5096399999999999,DISCH,27.778,380.654,1.0009999999999764,2.134555074
381635,4.18762,4.2003,4.1783,50.954,0.50956,DISCH,27.78,381.635,0.9809999999999945,2.133843428
382638,4.18792,4.1985,4.177,51.407,0.50898,DISCH,27.788,382.638,1.002999999999986,2.131567752
383634,4.18782,4.1964,4.1752,50.816,0.5092399999999999,DISCH,27.792,383.634,0.9960000000000377,2.132605496
384687,4.1874,4.2008,4.1762,50.793,0.5093799999999999,DISCH,27.798000000000002,384.687,1.0529999999999973,2.1329780499999997
385672,4.1872799999999994,4.1972,4.1753,51.403,0.50936,DISCH,27.796,385.672,0.9850000000000136,2.132833042
386688,4.18764,4.198,4.1745,50.759,0.50932,DISCH,27.794,386.688,1.0159999999999627,2.1328486460000002
387671,4.18758,4.1994,4.1767,50.971,0.5093799999999999,DISCH,27.79,387.671,0.9830000000000041,2.133069398
388636,4.187340000000001,4.1979,4.1777,50.544,0.5091199999999999,DISCH,27.788,388.636,0.9650000000000318,2.1318587639999995
389615,4.1872,4.1997,4.1756,50.602,0.5091,DISCH,27.786,389.615,0.978999999999985,2.1317037379999997
390654,4.1872799999999994,4.1978,4.1756,50.761,0.50922,DISCH,27.788,390.654,1.0389999999999873,2.1322471699999994
391676,4.18734,4.1961,4.1738,50.881,0.5093,DISCH,27.784000000000002,391.676,1.0219999999999914,2.1326127599999998
392695,4.18716,4.2016,4.1753,51.266,0.50908,DISCH,27.788,392.695,1.0190000000000055,2.1315999999999997
393689,4.18742,4.1988,4.1774,51.028,0.50926,DISCH,27.79,393.689,0.9940000000000282,2.13248587
394702,4.18758,4.1974,4.1758,50.863,0.50926,DISCH,27.796,394.702,1.0129999999999768,2.132567342
395666,4.187480000000001,4.199,4.175,50.646,0.50898,DISCH,27.796,395.666,0.9639999999999986,2.13134364
396718,4.1874400000000005,4.1971,4.1753,50.818,0.50914,DISCH,27.798000000000002,396.718,1.052000000000021,2.131993412
397720,4.1878,4.1977,4.1782,50.809,0.50914,DISCH,27.788,397.72,1.0020000000000095,2.132176256
398712,4.18782,4.1996,4.1775,51.056,0.50892,DISCH,27.784,398.712,0.9919999999999618,2.1312652819999998
399719,4.188219999999999,4.1997,4.1756,50.814,0.50896,DISCH,27.776,399.719,1.007000000000005,2.131636522
400696,4.18836,4.1987,4.1762,50.96,0.5089,DISCH,27.774,400.696,0.9770000000000323,2.1314565359999995
401724,4.1884,4.2024,4.1768,50.921,0.50878,DISCH,27.770000000000003,401.724,1.0279999999999632,2.130974304
402682,4.1878,4.1994,4.1786,51.138,0.5090999999999999,DISCH,27.768,402.682,0.9580000000000268,2.13200902
403683,4.18776,4.1995,4.1784,50.964,0.50908,DISCH,27.774,403.683,1.0009999999999764,2.13190495
404677,4.1876,4.1967,4.1735,51.026,0.509,DISCH,27.778,404.677,0.9940000000000282,2.1314883900000003
405667,4.18712,4.1984,4.1744,51.198,0.50886,DISCH,27.77,405.667,0.9899999999999523,2.1306579059999997
406659,4.1868,4.1994,4.1772,51.067,0.50896,DISCH,27.776,406.659,0.9920000000000186,2.1309136840000003
407622,4.1869,4.2001,4.1749,50.88,0.5084000000000001,DISCH,27.782,407.622,0.9630000000000223,2.128620306
408629,4.18732,4.1993,4.1763,50.846,0.5087400000000001,DISCH,27.778000000000002,408.629,1.007000000000005,2.13025801
409618,4.18714,4.1969,4.1735,50.661,0.50894,DISCH,27.778,409.618,0.9889999999999759,2.13100385
410580,4.1873000000000005,4.2009,4.1801,51.101,0.5090800000000001,DISCH,27.784,410.58,0.9619999999999891,2.13167139
411546,4.18754,4.1995,4.1785,50.986,0.50896,DISCH,27.774,411.546,0.9660000000000082,2.131291122
412555,4.18784,4.1968,4.1742,50.791,0.51008,DISCH,27.772000000000002,412.555,1.0090000000000146,2.1361334679999997
413569,4.18738,4.2011,4.1775,51.242,0.51038,DISCH,27.774,413.569,1.01400000000001,2.137154924
414590,4.18724,4.1974,4.1759,51.063,0.51024,DISCH,27.776,414.59,1.0209999999999582,2.1364974000000005
415507,4.187060000000001,4.1984,4.175,51.244,0.5102,DISCH,27.770000000000003,415.507,0.91700000000003,2.1362382999999996
416472,4.18692,4.1987,4.1737,50.656,0.51044,DISCH,27.78,416.472,0.964999999999975,2.137172016
417427,4.1870400000000005,4.1969,4.1756,51.051,0.50958,DISCH,27.776,417.427,0.9550000000000409,2.133631468
418408,4.18706,4.199,4.1757,51.256,0.5092000000000001,DISCH,27.78,418.408,0.9809999999999945,2.132050712
419407,4.187,4.2004,4.1764,51.123,0.50946,DISCH,27.772000000000002,419.407,0.9989999999999668,2.133108592
420392,4.18684,4.1981,4.1781,51.05,0.5093,DISCH,27.778,420.392,0.9850000000000136,2.132357504
421337,4.18662,4.197,4.1743,50.887,0.50942,DISCH,27.774,421.337,0.9449999999999932,2.132747616
422331,4.18664,4.1954,4.1737,51.014,0.50976,DISCH,27.78,422.331,0.9940000000000282,2.134181866
423356,4.18656,4.1976,4.1743,51.289,0.50944,DISCH,27.776,423.356,1.0249999999999773,2.1328014580000003
424366,4.18652,4.2013,4.1773,51.367,0.509,DISCH,27.78,424.366,1.009999999999991,2.13093915
425389,4.186780000000001,4.1986,4.1742,50.399,0.5090800000000001,DISCH,27.78,425.389,1.0230000000000246,2.13140621
426428,4.18712,4.1987,4.1744,51.125,0.50912,DISCH,27.782,426.428,1.0389999999999873,2.131747402
